line,type,context,talking,talking_to,words,episode
211,dialogue,,alexd,colton,Hi...,1
212,dialogue,,colton,alexd,How's it going?,1
213,dialogue,,alexd,colton,Colton... I... Heard... You... Take... Things... Slow... ...ly.,1
214,dialogue,,colton,alexd,"Oh, boy, this is going o take forever.",1
215,dialogue,,alexd,colton,My...,1
216,dialogue,,colton,alexd,You okay?,1
217,dialogue,,alexd,colton,Name... I'm good! is... Alex! it's nice to meet you.,1
218,dialogue,,colton,alexd,I didn't know if I should go in for a slow hug or not. Catch you later. I got you.,1
219,dialogue,,colton,producer,That was... Pretty good...,1
220,sound,contestants exclaim,,,,1
221,dialogue,,nicole,alexd,I feel like you're my therapy support animal for this night.,1
222,testimony,,nicole,aside,"I'm taking it so serious, oh, my God, how does my dress look? And then a sloth comes in. Like, what's up?",1
223,dialogue,,demi,alexd,I admire your bravery.,1
224,testimony,,tahzjuan,aside,"I don't know, what are you going to tell your grandchildren? I pulled up in a sloth costume. You have to, like, think think these things through.",1
225,dialogue,,onyeka,colton,"Okay, so my name is Onyekachukwu.",1
226,dialogue,,colton,onyeka,Onyeka-chu-chu-,1
227,dialogue,,onyeka,colton,"You can just call me Onyeka, okay?",1
228,dialogue,,colton,onyeka,"Thank you, Onyeka.",1
229,dialogue,,onyeka,colton,You are welcome.,1
230,dialogue,,colton,onyeka,I'll work on it later.,1
231,dialogue,,onyeka,colton,You are going to kill it. You are going to kill it.,1
232,sound,laughs,,,,1
233,testimony,"laughs, laughs",onyeka,aside,Colton looks ravishing. Colton is a snack and I'm here to eat. Mama's ready to eat.,1
234,dialogue,,erika,colton,Nice to meet you.,1
235,dialogue,,colton,erika,What you got here?,1
236,dialogue,,erika,colton,My last name is McNutt.,1
237,dialogue,,colton,erika,McNutt?,1
238,dialogue,,erika,colton,Yes.,1
239,dialogue,,colton,erika,I love McNutt.,1
240,dialogue,,erika,colton,"Some of my friends call me nut, nutty. Remember me with this, nut.",1
241,dialogue,,colton,erika,I might start eating that little bit later. For sure. I'll see you in there.,1
242,dialogue,,erika,colton,Thank you.,1
243,testimony,,colton,aside,Anybody who brings food instantly wins me over.,1
244,dialogue,,colton,hannahb,How are you?,1
245,dialogue,,hannahb,colton,"Hey, I'm great, how are?",1
246,dialogue,,colton,hannahb,I'm good.,1
247,dialogue,,hannahb,colton,It's nice to meet you. I'm Hannah.,1
248,dialogue,,colton,hannahb,"Colton. Nice to meet you, Hannah.",1
249,dialogue,,hannahb,colton,Yeah!,1
250,dialogue,,colton,hannahb,Where you from?,1
251,dialogue,,hannahb,colton,Where do you think?,1
252,dialogue,,colton,hannahb,Not Arkansas?,1
253,dialogue,,hannahb,colton,No. You are good.,1
254,dialogue,,colton,hannahb,All right.,1
255,dialogue,,hannahb,colton,"Alabama. Yeah, roll tide.",1
256,dialogue,,colton,hannahb,Roll tide. I could get down with that.,1
257,dialogue,,hannahb,colton,"Oh, you said it! This can work. Okay.",1
258,dialogue,,colton,hannahb,"Hey, I'll see you inside, all right?",1
259,dialogue,,hannahb,colton,Can't wait. Bye.,1
260,dialogue,,colton,hannahb,Bye. Roll tide.,1
261,dialogue,,demi,hannahb,"What up, girlie?",1
262,dialogue,,hannahb,women,Hi! I'm Hannah.,1
263,dialogue,,onyeka,hannahb,"Hi, I'm Onyeka, nice to meet you.",1
264,dialogue,,demi,hannahb,Where are you from?,1
265,dialogue,,hannahb,demi,Alabama.,1
266,dialogue,,hannahb,caelynn,Hey.,1
267,dialogue,,caelynn,hannahb,How are you?,1
268,dialogue,,hannahb,caelynn,Good. How are you?,1
269,dialogue,,caelynn,hannahb,"Good, good to see you.",1
270,dialogue,,onyeka,hannahb,"Wait, you guys know each other?",1
271,dialogue,,caelynn,women,She's miss Alabama.,1
272,sound,contestants exclaim,,,,1
273,exclamation,,women,self,"Oh, my goodness!",1
274,testimony,,hannahb,aside,"Caelynn, she was first runner‐up at Miss USA. She beat me. It's cool.",1
275,dialogue,,nicole,women,"I feel like if one more pageant person comes in, I'm out.",1
276,sound,laughter,,,,1
277,dialogue,,courtney,women,I'm ripping sashes.,1
278,testimony,,hannahb,aside,"Coming here, I didn't wt to feel like competition in any way. But there she is, dating the same man, and I just hope we don't have to kill each other.",1
279,sound,sirens wailing,,,,1
280,dialogue,,???,women,That's the sound of the police.,1
281,dialogue,,???,women,What the heck is going ?,1
282,dialogue,,???,women,Come on!,1
283,dialogue,laughs,???,women,That's it. There is a siren. Now the party's really started.,1
284,dialogue,,tracy,colton,Hi.,1
285,dialogue,,colton,tracy,How are you?,1
286,dialogue,,tracy,colton,Good. I'm Tracy.,1
287,dialogue,,colton,tracy,I'm Colton. I love your ride.,1
288,dialogue,,tracy,colton,So nice to meet you.,1
289,dialogue,,colton,tracy,Nice to meet you.,1
290,dialogue,,tracy,colton,"So I'm a wardrobe stylist, but tonight, I'm the fashion police, so I want to see what we are working with here. Let's do a little spin. I'm loving this suit. Thankfully, I don't have to arrest you tonight but I'm going to give you these to hold on to..",1
291,dialogue,,???,women,"That's kind of dominatrix, wait.",1
292,dialogue,,colton,tracy,"I'll see you inside, all right?",1
293,dialogue,,???,women,"Oh, my God, that is quite entrance.",1
294,dialogue,,???,women,"Wow, what an entrance. I'm jealous.",1
295,dialogue,,colton,producer,I'll save these for the fantasy suite.,1
296,dialogue,,tracy,women,Hi.,1
297,testimony,,nicole,aside,Thank God the fashion police is here because I've never seen so many sequins in my life.,1
298,dialogue,,onyeka,women,Sequin girls!,1
299,dialogue,,angelique,colton,So nice to meet you.,1
300,dialogue,,colton,angelique,Nice to meet you. You got the glitter going on all over.,1
301,dialogue,,angelique,colton,"Just so you know, it leaves little glitter behind so you'll remember me.",1
302,dialogue,,colton,angelique,That's okay.,1
303,testimony,,nicole,aside,"Like, I had no idea, I didn't get the debutante, miss America memo.",1
304,dialogue,,???,women,Did you just get here? You're part of the spare squad. Clearly it's a trend.,1
305,dialogue,,devin,colton,Hi.,1
306,dialogue,,colton,devin,Love that dress.,1
307,dialogue,,devin,colton,Thank you.,1
308,dialogue,,colton,devin,How are you?,1
309,dialogue,,devin,colton,I'm good. I'm so glad it's you.,1
310,sound,laughs,,,,1
311,dialogue,,colton,devin,"Thank you, thank you.",1
312,dialogue,,nicole,women,We are competing against each other but we are also going to be friends.,1
313,dialogue,,erika,women,"Friendly competition, you know. But one of us is going to a ring.",1
314,testimony,,nicole,aside,"I'm surrounded by so may beautiful girls tonight. In my eyes, I'm like, oh, my God, forget it. He's not going to notice me. So I thought when I was speaking Spanish, that was kind of a crazy thing. Hopefully I'll stand out.",1
315,dialogue,speaking Mandarin,revian,colton,"So I just want to tell you Which is Mandarin for ""I think you're a stud muffin""",1
316,dialogue,,colton,revian,Thank you. I don't know a lot of Mandarin.,1
317,dialogue,,revian,colton,I'll teach you more inside.,1
318,dialogue,,colton,revian,"Cool, I can't wait.",1
319,testimony,,revian,aside,My parents are from China and I speak Mandarin fluently. It's going to make me stand out to Colton.,1
320,dialogue,speaking Croatian,nina,colton,I'm so glad that you're the Bachelor and you're even more handsome in person.,1
321,dialogue,,colton,nina,"I heard ""bachelor.""",1
322,dialogue,,nina,colton,"I speak English, too.",1
323,dialogue,,colton,nina,"Oh, thank God.",1
324,dialogue,laughs,nina,colton,That was Croatian. That is my first language. Thank you.,1
325,dialogue,,colton,nina,Cool.,1
326,dialogue,,nina,colton,Thank you.,1
327,dialogue,,colton,nina,"Well, I look forward to meeting you inside, all right?",1
328,dialogue,,nina,colton,Thank you. Take care.,1
329,dialogue,,???,nina,Hi!,1
330,dialogue,,nina,women,Hi ladies. How are you?,1
331,testimony,,tayshia,aside,It is so important to make good first impression with Colton. I think we are all just trying to speak his language. We are all trying to give him the sign.,1
332,dialogue,,colton,alexb,"Aww. Love it. I'm giving you a hug anyway. That was awesome. See you inside, all right?",1
333,dialogue,,colton,producer,"Man, I wish I could have told to her.",1
334,dialogue,,colton,bri,Colton. What is your name?,1
335,dialogue,,bri,colton,Bri.,1
336,dialogue,,colton,bri,So nice to meet you.,1
337,dialogue,,bri,colton,Nice to meet you.,1
338,dialogue,,colton,bri,You got a nice accent.,1
339,dialogue,,bri,colton,The accent is Australian. I was hoping that you were a kind of a sucker for accents. Let me know what you thk about it.,1
340,dialogue,,colton,bri,"I love it. I'll see you inside, all right?",1
341,testimony,,bri,aside,"I'm not really Australian, but you have to do what you can to stand out.",1
342,dialogue,,colton,laura,You look fantastic.,1
343,dialogue,,laura,colton,Thank you. You look so good.,1
344,dialogue,,colton,laura,What's your name?,1
345,dialogue,,laura,colton,I'm Laura. I'm from Dallas.,1
346,dialogue,,colton,laura,Dallas. Texas. I love it.,1
347,testimony,,bri,aside,"There's a lot of gorgeous girls here, and everyone's fighting for his attention. You want to stand out and you want to look different.",1
348,dialogue,,heather,laura,Do we share the same dress?,1
349,dialogue,,laura,heather,No.,1
350,dialogue,,heather,laura,"We totally have the same dress. I love it, looks so good on you.",1
351,testimony,,erika,aside,"Oh, they are wearing the dress.",1
352,dialogue,,laura,heather,I love it!,1
353,testimony,,erika,aside,I think I was looking at same dress online and I almost bought it. Thank God I didn't.,1
354,dialogue,,colton,hannahg,"Hi, how are you?",1
355,dialogue,,hannahg,colton,I'm good. How are you?,1
356,dialogue,,colton,hannahg,Good. I love the gold dress.,1
357,dialogue,,hannahg,colton,"Oh, thank so much. So my name is Hannah. I got you a gift.",1
358,dialogue,,colton,hannahg,Is there anything crazy in here?,1
359,dialogue,,hannahg,colton,I got you your favorite brand of underwear.,1
360,dialogue,laughs,colton,hannahg,I love it.,1
361,dialogue,,hannahg,colton,I had to do it.,1
362,testimony,,hannahg,aside,Rumor has it that Colton doesn't wear underwear.,1
363,dialogue,,colton,hannahg,She's gorgeous.,1
364,testimony,,hannahg,aside,So I just want to let Colton know that I'm thinking about him.,1
365,dialogue,,colton,annie,How many points do you get when you score a touchdown?,1
366,dialogue,,annie,colton,"Six, seven with a kick.",1
367,dialogue,,colton,annie,Seven with a kick. I love it. Come here. One more hug.,1
368,testimony,,colton,aside,Some of these women are paying attention and they know me a little bit. That means so much to me.,1
369,dialogue,,colton,jane,Are those your dogs?,1
370,dialogue,,jane,colton,You don't recognize the dog in that photo?,1
371,dialogue,,colton,jane,That's my dog! And that one is?,1
372,dialogue,,jane,colton,This is Bella.,1
373,dialogue,,colton,jane,Okay. I couldn't tell that was photoshopped.,1
374,dialogue,,jane,colton,One big happy family.,1
375,testimony,,colton,aside,A lot of these women are having fun with it. I haven't stopped smiling since the first woman pulled up.,1
376,dialogue,,jane,women,"You guys, my dog, like, she's all I'm thinking about. I mean, Colton as well, but, like, my dog.",1
377,testimony,,caelynn,aside,"Girl after girl continues to come in, they keep on strolling in, and I'm like, I just want to talk to Colton.",1
378,dialogue,,angelique,women,Who do you think is goio be the first person to grab him? Do you think the sloth is going to take her time?,1
379,dialogue,,jane,women,I am not on sloth time. Let's speed this up a little.,1
380,testimony,,caelynn,aside,"I'm excited for tonight also, I'm worried about the girl who is going to, like, stir the pot. Because so far, everyone is so cool. And I really ‐‐ I am waiting for that bitch to come.",1
381,dialogue,laughs,catherine,colton,,1
382,dialogue,,colton,catherine,"Oh, we got a dog. How are you doing?",1
383,dialogue,,catherine,colton,"Good, how are you?",1
384,dialogue,,colton,catherine,Good.,1
385,dialogue,,catherine,colton,I'm Catherine.,1
386,dialogue,,colton,catherine,Catherine. Nice to meet you.,1
387,dialogue,,catherine,colton,"So nice to meet you. This is my 10‐year‐old daughter, Lucy.",1
388,dialogue,,colton,catherine,"Nice. Hi, Lucy, how are you?",1
389,dialogue,,catherine,colton,"I thought since you are laying your heart on the line, it was only fair to give you a piece of mine. So I'm going to give you her during this journey.",1
390,dialogue,,colton,catherine,"Yes. Oh, she's not liking me.",1
391,dialogue,,catherine,colton,"It's okay. You have to win her over, too.",1
392,dialogue,,colton,catherine,Okay. You'll see here inside.,1
393,dialogue,,catherine,colton,Take care of her.,1
394,dialogue,,colton,catherine,"I will. Wave goodbye. ""bye.""",1
395,dialogue,,catherine,colton,You look good together.,1
396,dialogue,,colton,catherine,Thank you!,1
397,testimony,,catherine,aside,"Everyone does like dogs, of course, and Lucy is just a special little animal. Maybe that was love at first sight.",1
398,dialogue,,catherine,women,She's going to be living with Colton.,1
399,dialogue,,women,catherine,Your dog? Your actual dog?,1
400,dialogue,,catherine,women,What's a better way to get to know me than through my child?,1
401,testimony,,tracy,aside,"She's giving away her dog to Colton already, really setting this whole thing up.",1
402,dialogue,,chris,colton,"Would you like me to dog sit for you? Oh, look, I think she likes you. She slobbered on you.",1
403,dialogue,,colton,chris,That's okay.,1
404,dialogue,,chris,colton,Pull yourself together.,1
405,dialogue,,onyeka,tracy,"Maybe I'll give Colton a picture of my dog and be like, here's my dog, he's way better. He's an aussiedoodle. His name is Smokey.",1
406,dialogue,,tracy,onyeka,An aussiedoodle? My parents have two miniate poodles and one pomapoo.,1
407,testimony,,onyeka,aside,"Honestly, I'm a little jealous that Catherine brought her dog.",1
408,dialogue,,onyeka,tracy,She brought her dog. I'm just ‐‐ it's fine.,1
409,testimony,,onyeka,aside,"I do think that puts het an unfair advantage, so I'm going to go ahead and say this is the craziest way to start night.",1
410,dialogue,,catherine,women,"I hope he's worth it, you know? I feel like she's a piece my heart.",1
411,exclamation,,???,self,"Oh, my God. She has a horse and carriage. Y'all.",1
412,dialogue,,colton,self,Looks like Cinderella.,1
413,dialogue,,???,women,"Oh, my gosh. She's literally wearing a blue dress. Shut up.",1
414,dialogue,,colton,erin,How are you?,1
415,dialogue,,erin,colton,"I'm good, how are you?",1
416,dialogue,,colton,erin,You know how to make an entrance.,1
417,dialogue,laughter,erika,women,Wow. I really could have done at more than a bag of nuts.,1
418,dialogue,,erin,colton,"Hi, I'm Erin.",1
419,dialogue,,colton,erin,Colton.,1
420,dialogue,,erin,colton,"So nice to meet you. Well, I'm here looking for my prince charming, so I really can't wait to get to know you better. Come find me before the clock strikes midnight.",1
421,dialogue,,colton,erin,I'll see you inside.,1
422,dialogue,,tayshia,self,"All right, Cinderella, we'll see what happens at midnight.",1
423,dialogue,,erin,women,I'm Erin.,1
424,dialogue,,caelynn,erin,Hey! I'm Caelynn.,1
425,dialogue,,???,???,She totally took my idez. It was my idea.,1
426,dialogue,,???,???,It's okay. It's okay.,1
427,dialogue,,???,???,I had a dog.,1
428,dialogue,,???,???,Yours is bigger.,1
429,testimony,,courtney,aside,"There is a Cinderella. Like, it's getting really crazy already.",1
430,dialogue,,courtney,women,"He'll be like, you're the crazy peach girl.",1
431,dialogue,,???,courtney,Yeah.,1
432,dialogue,,courtney,women,But he needs to know that I am not just fruit.,1
433,dialogue,,elyse,women,There is a ton of people.,1
434,testimony,,caitlin,aside,"When it comes to spendig time with Colton, the more is not merrier.",1
435,exclamation,,women,self,"Chop, chop, let's go!",1
436,testimony,,kirpa,aside,Some of the girls might get rowdy and we might have to use that cop car later.,1
437,dialogue,,onyeka,women,"He is definitely hot on TV, but in person ‐‐",1
438,dialogue,,hannahb,women,"So hot. I was just, like, your face is so good.",1
439,testimony,,hannahb,aside,"I mean, he's a stud. Like, he's a total stud.",1
440,dialogue,,kirpa,women,That scruff.,1
441,dialogue,,???,women,Is super hot.,1
442,dialogue,,angelique,women,"The scruff, the suit, everything, is like ‐‐ perfect.",1
443,dialogue,,nicole,women,It's not fair.,1
444,dialogue,,???,women,"It's not fair. Like, how do you look that good?",1
445,testimony,,devin,aside,Colton is so gorgeous. Wow. Just wow.,1
446,sound,laughs,,,,1
447,dialogue,,courtney,women,"He is a very welcoming kind person, like, on another level. I've never met anyone like that.",1
448,testimony,,caitlin,aside,I'm so ready for Colton to get inside. I just want to see his face again.,1
449,dialogue,,chris,colton,"Hi, my friend. 30.",1
450,dialogue,,colton,chris,30 of them.,1
451,dialogue,,chris,colton,You just met 30 women. How are you feeling right now?,1
452,dialogue,,colton,chris,It's unbelievable.,1
453,dialogue,,chris,colton,You were nervous when the limos started arriving but now how do you feel?,1
454,dialogue,,colton,chris,"Still a little nervous. I mean, look at all of the beautiful women in there. I mean, I'm in trouble. I'm in trouble.",1
455,dialogue,,chris,colton,What stood out to you the most?,1
456,dialogue,,colton,chris,"I would say, all of thee so confident, and that is f the most attractive thingst I could find in somebody am so excited to get this thing started.",1
457,dialogue,,chris,colton,"One thing you should know, and something you are familiar with, first impression rose. Obviously, give that to the woman that you have a connection with, just that one woman you definitely want to keep around.",1
458,dialogue,,chris,colton,Are you ready to go?,1
459,dialogue,,colton,chris,Yeah.,1
460,dialogue,,chris,colton,"All right, brother.",1
461,dialogue,,colton,chris,Awesome.,1
462,dialogue,,chris,colton,"Good luck. Colton, the house is yours.",1
463,dialogue,,erin,women,"I was a little bit skeptical coming into this. I was like, is he really ready? I am. That's the reason I'm here. So I'm hoping that ‐‐",1
464,dialogue,,tahzjuan,women,It's reciprocated.,1
465,dialogue,,erin,women,"Right, exactly.",1
466,dialogue,,hannahg,women,I am just ready to talk to him.,1
467,exclamation,contestants exclaim,women,self,"This is so exciting! This is crazy. Wow! Oh, my God. Hi. This is for you.",1
468,dialogue,"laughter, contestants exclaim",colton,women,"Thank you, thank you. You all are stunning tonight. And any expectations that I had, how that was going to go, you guys blew it away. so I am so excited to start this journey with all of you. While I know a lot of different emotions are probably running through your head right now, and it could be daunting at times, it's so worth it. I fell in love with Becca, and while that didn't work out I was so grateful for that heartbreak, because it led me here to you tonight. And I know there has been people who said that I might not be ready for this. Well, I'm here, standing in front of all of you, to let you know I am so excited, I am so ready for all of this. And one thing that I promise you is that I am going to stay true to myself, I'm going to be open and honest, and that is all that I am asking from you guys in return, is openness and honesty. I'm very hopeful that standing in this room tonight is my wife. And that is so exciting to even say. so let's get this thing started! Let's make a toast to new beginnings, to taking chances, and to falling in love. Cheers.",1
469,exclamation,,women,self,"Yes, cheers, girls! cheers!",1
470,dialogue,,demi,colton,You ready?,1
471,dialogue,,colton,demi,Yeah.,1
472,dialogue,,demi,colton,"All right, let's go.",1
473,exclamation,,women,self,"I'm like, oh, it starts. It starts already, okay. And it's just like that.",1
474,dialogue,,demi,colton,How are you?,1
475,dialogue,,colton,demi,"Good, how are you doing?",1
476,dialogue,,demi,colton,Good. Do you remember my name?,1
477,dialogue,,colton,demi,Demi.,1
478,dialogue,,demi,colton,"Yeah, you got it.",1
479,dialogue,,caelynn,women,"I'm like, what just happened?",1
480,testimony,,caelynn,aside,"I did not expect it to be so intense right off the bat. I mean, as soon as Demi took him, the mood shifted and we were all like ""woah"".",1
481,dialogue,,cassie,caelynn,"Demi was, like, on it.",1
482,dialogue,,caelynn,cassie,Dang.,1
483,dialogue,,demi,colton,"So tell me a little bit about you. I don't really know much. Like, where are you from?",1
484,dialogue,,colton,demi,"I'm from Colorado. I grew up, I have a great family, awesome dogs.",1
485,dialogue,,demi,colton,"Oh, you got dogs? What kind of dogs?",1
486,dialogue,,colton,demi,Do you have dogs?,1
487,dialogue,,demi,colton,I have kitty cats but I like dogs.,1
488,dialogue,,colton,demi,Okay.,1
489,dialogue,,demi,colton,I love all kinds of animals.,1
490,dialogue,,colton,demi,"I got you, I got you. Where are you from?",1
491,dialogue,,demi,colton,I'm from texas.,1
492,dialogue,,colton,demi,Texas. What part?,1
493,dialogue,,demi,colton,Texas girl. Around Dallas.,1
494,dialogue,,colton,demi,Okay.,1
495,dialogue,,demi,colton,"So I work in Dallas but I live in, like, the country, so I kind of have an equal balance of both. I like four wheeling, I like long boarding, I like doing anything fun like that.",1
496,dialogue,,colton,demi,Okay. So you're not afraid to get dirty?,1
497,dialogue,,demi,colton,"Oh, no. Definitely not. I know I look so pretty but",1
498,dialogue,,colton,demi,"You have very pretty eyes, too.",1
499,dialogue,,demi,colton,You are so cute.,1
500,dialogue,,colton,demi,"Thanks, you, too. You are looking good.",1
501,dialogue,,demi,colton,"Oh, thank you.",1
502,testimony,,demi,aside,I definitely feel like Colton's attracted to me. I could tell by the way he complimented my eyes and my dress. I could see it in his eyes that he's got got a little crush on me.,1
503,dialogue,,demi,colton,You are a total stud and very excited to get to be here with you.,1
504,dialogue,,colton,demi,Thanks.,1
505,dialogue,,erika,women,"I just want to know why he's a virgin. Like, are you saving it for marriage? Like, what's going on?",1
506,dialogue,,???,erika,Would it have bothered you whether he answered a certain way?,1
507,dialogue,,onyeka,women,At least he's a cute virgin.,1
508,dialogue,,erika,women,"Yeah, but he is so cute. This is so weird because you're so attractive.",1
509,sound,laughs,,,,1
510,testimony,,erika,aside,That's just so weird. Like that just doesn't happen nowadays.,1
511,dialogue,,erika,colton,It's nice to finally talk to you.,1
512,testimony,,erika,aside,"For me, personally, sex in a relationship is very important, and Colton is a very handsome guy. It was definitely lust at first sight, so I want to hear from him. Why?",1
513,dialogue,,erika,colton,So fun night.,1
514,dialogue,,colton,erika,Yeah.,1
515,dialogue,,erika,colton,"This is a lot for you, I'm sure. Do you remember my name?",1
516,dialogue,,colton,erika,No. Help me out.,1
517,dialogue,,erika,colton,The nuts.,1
518,dialogue,,colton,erika,"Oh, McNutt.",1
519,dialogue,,erika,colton,McNutt! yes.,1
520,dialogue,,colton,erika,That's not your name. Your last name.,1
